universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
UNION_FIXED_AND_PIT,WF02,TRADE-dd079f55c76325e3bb9a,POS-c25d04b98e9a9511a003,CAND-1a4a5638e4215a9d0ae0,DEXE,2023-04-24T12:00:00+00:00,2023-05-01T04:00:00+00:00,3.149,3.0193,6297.940578750243,-816.8428930639075,-894.5380668077177,-0.0450152727254288,REBALANCE_EXIT,FULL,160.0,0.1997777072086375,-0.0520800254048905,1,POS-03d5cdd0d64f53c81492,2023-04-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-624143a0d87b8ea58763,POS-b3fa6e183799948c5698,CAND-8c96aea4bb749e93e2b5,GRAM,2023-04-24T12:00:00+00:00,2023-05-01T04:00:00+00:00,2.2995,2.1163,8636.492312664652,-1582.2053916801665,-1658.4794371886956,-0.0833434674464943,REBALANCE_EXIT,FULL,160.0,0.0043052837573385,-0.0823657316808001,0,,2023-04-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-b361057b333a4948410f,POS-ad206e3023854037df32,CAND-532fcfce3e3469ae3a5c,ICP,2023-05-04T08:00:00+00:00,2023-05-15T04:00:00+00:00,5.94,5.29,3171.449010608788,-2061.441856895713,-2132.6726016739863,-0.1129827886314912,REBALANCE_EXIT,FULL,260.0,0.0437710437710436,-0.1717171717171718,0,,2023-05-01T00:00:00+00:00,PIT_ENTRANT,14,13,70,RANK_11_20,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-510ba51ae4b057a0dcee,POS-0c2f2b8a17201129a7b4,CAND-c521adb9a25aabd2b864,SOL,2023-05-05T16:00:00+00:00,2023-05-15T04:00:00+00:00,22.316,21.231,276.19315803349724,-299.66957646634376,-323.72434337211314,-0.0524177491942087,REBALANCE_EXIT,FOUR_HOUR_ONLY,228.0,0.044004301846209,-0.115970604050905,1,POS-2b452f689e59e888eeb4,2023-05-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-3a9468dcaa094a220245,POS-08a3adc246f4275fd447,CAND-2b07eb9ec32d12fe0eff,TRX,2023-05-15T04:00:00+00:00,2023-06-19T04:00:00+00:00,0.069608,0.069994,246185.48280328303,95.02759636206662,26.291624821458782,0.0015311865637762,REBALANCE_EXIT,FULL,840.0,0.2321572233076656,-0.0735260314906331,0,,2023-05-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-38dc3a6d9307b92e283d,POS-737c69f57d89d7a5cbd5,CAND-78cc8579ef9bc8f1e5c8,LTC,2023-05-23T04:00:00+00:00,2023-06-05T04:00:00+00:00,92.746,92.878,127.75675417364828,16.86389155092221,-30.56554792253636,-0.0025744556000456,REBALANCE_EXIT,MEDIUM,312.0,0.0519159855950661,-0.1095788497617147,0,,2023-05-22T00:00:00+00:00,COMMON_MEMBER,9,8,73,RANK_01_10,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-622db6d92f204d6b8241,POS-7c7f3ebd28fb40b0dff4,CAND-9cc934edd1a1ed9f4619,LDO,2023-05-30T00:00:00+00:00,2023-06-12T04:00:00+00:00,2.1824,1.8137,8010.557439929561,-2953.492528102028,-3017.514505273433,-0.1722600436955999,REBALANCE_EXIT,FULL,316.0,0.1220216275659824,-0.250458211143695,2,POS-726227a8a5aee09389af,2023-05-29T00:00:00+00:00,PIT_ENTRANT,21,18,47,RANK_21_30,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-78e1108d3cbff135c91f,POS-75d1d3fdcbc3d6dd7361,CAND-777c5ce5991ab34fe9b6,XRP,2023-06-06T20:00:00+00:00,2023-06-26T04:00:00+00:00,0.52829,0.48437,34240.93000000165,-1503.861645600073,-1573.2104859476765,-0.0867962913824814,REBALANCE_EXIT,FULL,464.0,0.0709269529992995,-0.1374434496204737,1,POS-c70b46fd1f35e0f80bc6,2023-06-05T00:00:00+00:00,COMMON_MEMBER,3,3,75,RANK_01_10,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-31bb5b29cf627f1042b5,POS-b471d04dfac106d27ecc,CAND-20f71a712400a28819f3,BTC,2023-06-26T08:00:00+00:00,2023-07-03T04:00:00+00:00,30404.6,30759.5,0.5258325831745979,186.6179837686656,122.29383036756673,0.0076339627829453,REBALANCE_EXIT,FULL,164.0,0.0288706314176145,-0.0297520769883503,2,POS-d1a8d74412857aea56b9,2023-06-26T00:00:00+00:00,COMMON_MEMBER,1,1,78,RANK_01_10,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-0de4e705dd276d6df5ec,POS-8c8ba684b76c51c5f63b,CAND-13a6d281779b861427c0,BCH,2023-06-26T16:00:00+00:00,2023-07-24T04:00:00+00:00,222.53,247.58,71.71625259485958,1796.4921275012334,1729.0630724864943,0.1081276982277749,REBALANCE_EXIT,FULL,660.0,0.4821372399227071,-0.0455219520963465,0,,2023-06-26T00:00:00+00:00,PIT_ENTRANT,14,13,78,RANK_11_20,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-3ee936a428bf916621cf,POS-0a1a02a084c69b034718,CAND-bdeec3504a82f9e59a48,FTT,2023-06-26T20:00:00+00:00,2023-07-24T04:00:00+00:00,1.262,1.389,12656.09788618362,1607.3244315453198,1540.2218005527743,0.0962401662601896,REBALANCE_EXIT,FULL,656.0,0.9667194928684628,-0.0689381933438985,3,POS-09574055f81342bd2e51,2023-06-26T00:00:00+00:00,PIT_ENTRANT,38,30,3,RANK_31_PLUS,TENURE_01_04,True
UNION_FIXED_AND_PIT,WF02,TRADE-1891957e1bff156ad6cf,POS-c1cb6403c008a6de8a5c,CAND-3ac6e4482e2fdb60f5a3,COMP,2023-07-06T04:00:00+00:00,2023-07-31T04:00:00+00:00,60.51,75.9,299.9500063124425,4616.230597148493,4534.398236426332,0.2493307881015362,REBALANCE_EXIT,FULL,600.0,0.4172863989423236,-0.1436126260122293,0,,2023-07-03T00:00:00+00:00,PIT_ENTRANT,32,25,2,RANK_31_PLUS,TENURE_01_04,True
UNION_FIXED_AND_PIT,WF02,TRADE-edfcba92268acc8e409a,POS-6cebef58fe922567494b,CAND-02318426cd23f5b86d4e,XLM,2023-07-27T00:00:00+00:00,2023-08-14T04:00:00+00:00,0.155723,0.13758,113047.97260626954,-2051.029366995547,-2117.3439860142207,-0.1200350722557761,REBALANCE_EXIT,FULL,436.0,0.1064518407685441,-0.1435497646461987,1,POS-f067bec25f4c8bbc80a0,2023-07-24T00:00:00+00:00,COMMON_MEMBER,4,4,82,RANK_01_10,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-78ecbb3359fa1da5692b,POS-774836f28859693a71d8,CAND-b06f9071e6990b157b71,XRP,2023-07-27T12:00:00+00:00,2023-08-14T04:00:00+00:00,0.71624,0.63004,24731.691697782557,-2131.8718243488547,-2198.463388146636,-0.1238622943992501,REBALANCE_EXIT,FULL,424.0,0.0270300457947056,-0.1661454261141517,2,POS-75d1d3fdcbc3d6dd7361,2023-07-24T00:00:00+00:00,COMMON_MEMBER,3,3,82,RANK_01_10,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-7496c2a54a358301fa85,POS-84ce857a90d103781c0f,CAND-fab04debe2afba2246d6,SNX,2023-08-05T00:00:00+00:00,2023-08-14T04:00:00+00:00,2.498571,2.512799,4511.159474584889,64.18477700439237,18.970598492091423,0.001679706627294,REBALANCE_EXIT,MEDIUM,220.0,0.0634626752651816,-0.024384338087651,1,POS-4117e8c701cdf688c6c2,2023-07-31T00:00:00+00:00,COMMON_MEMBER,29,23,70,RANK_21_30,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-df1a99f363e25b774208,POS-fcc07e64b476ad4430c3,CAND-55f7908387506bbb12c4,SHIB,2023-08-14T08:00:00+00:00,2023-08-28T04:00:00+00:00,1.0412e-05,7.967e-06,1622648328.7967234,-3967.375163907988,-4027.0204711778974,-0.2378797917035693,REBALANCE_EXIT,FULL,332.0,0.0234344986553975,-0.3301959277756435,1,POS-3513dab333a9200764eb,2023-08-14T00:00:00+00:00,COMMON_MEMBER,6,6,85,RANK_01_10,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-490b141a17048d07b42b,POS-08b853be242cbea60479,CAND-46e8f502fccabad4af0c,LINK,2023-08-14T12:00:00+00:00,2023-08-21T04:00:00+00:00,7.5323,6.208,2241.3486280963016,-2968.2179881879324,-3029.8115932971955,-0.1791063068557732,REBALANCE_EXIT,FULL,160.0,0.0135284043386481,-0.2830875031530874,0,,2023-08-14T00:00:00+00:00,COMMON_MEMBER,8,8,85,RANK_01_10,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-db60e6a368a9be4766e1,POS-9b7a5910cd850a30f8f5,CAND-1f1501ce35b109000704,GRAM,2023-08-29T00:00:00+00:00,2023-10-02T04:00:00+00:00,1.523,2.1385,9934.869588517864,6114.9122317327465,6042.15918173603,0.3985312369351907,REBALANCE_EXIT,FULL,820.0,0.7065003282994093,-0.018253447143795,1,POS-b3fa6e183799948c5698,2023-08-28T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-25ec574fc86009e1d373,POS-cb2f557b60944af45777,CAND-b1f5906730d1ec20d30c,TRX,2023-09-04T20:00:00+00:00,2023-09-25T04:00:00+00:00,0.0774,0.084058,206814.5267893946,1376.9711193637886,1310.1873996310646,0.081685259971014,REBALANCE_EXIT,FULL,488.0,0.0988630490956072,-0.0055684754521964,1,POS-08a3adc246f4275fd447,2023-09-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-d8faf8cc7204fb2c69ef,POS-7d2c2543f320316fc78e,CAND-c9ebe6d5fa7fb3f16aca,BCH,2023-09-18T04:00:00+00:00,2023-09-25T04:00:00+00:00,215.0,205.48,54.66154597200823,-520.3779176535189,-566.3460913541389,-0.0480943229819431,REBALANCE_EXIT,MEDIUM,168.0,0.05,-0.0613023255813953,1,POS-8c8ba684b76c51c5f63b,2023-09-18T00:00:00+00:00,PIT_ENTRANT,14,12,90,RANK_11_20,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-8160fda21e39dfb05796,POS-055eb0743c092f61daa8,CAND-2650769d1619519374c6,LINK,2023-09-25T04:00:00+00:00,2023-11-20T04:00:00+00:00,7.1628,14.865,2367.2175603796163,18232.78309355588,18128.49390360282,1.067021092678105,REBALANCE_EXIT,FULL,1344.0,1.320140168649132,-0.0087675210811414,1,POS-08b853be242cbea60479,2023-09-25T00:00:00+00:00,COMMON_MEMBER,8,8,91,RANK_01_10,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-0f2cb02ddb981e6696f4,POS-8c7d2bb83d099f26bd63,CAND-9a6bfcf98e2f250cca2d,AAVE,2023-10-05T08:00:00+00:00,2023-10-30T04:00:00+00:00,70.095,84.103,244.3488420514548,3422.8385794567776,3347.4823739634767,0.1950532774240376,REBALANCE_EXIT,FULL,596.0,0.2963264141522219,-0.1284970397317925,0,,2023-10-02T00:00:00+00:00,COMMON_MEMBER,24,19,92,RANK_21_30,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-a2acc1602491b32c2cc2,POS-71dbf6b78f6b15305459,CAND-c2a1b381e7dca43dbdec,SOL,2023-10-16T04:00:00+00:00,2023-11-27T04:00:00+00:00,22.115,56.595,757.4704913308004,26117.582541086,25998.341536340708,1.5489067084009691,REBALANCE_EXIT,FULL,1008.0,2.0843319014243726,-0.0002260908885372,2,POS-0c2f2b8a17201129a7b4,2023-10-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-70c531e92d147bc15c91,POS-dde8a3931ba883f78a2b,CAND-45bb7ada7cafdaeecfa5,PEPE,2023-10-30T04:00:00+00:00,2023-11-06T04:00:00+00:00,1.165e-06,1.152e-06,18768290629.675613,-243.9877781857854,-330.9600369637022,-0.0151062681503946,REBALANCE_EXIT,FULL,168.0,0.0515021459227467,-0.1218884120171674,0,,2023-10-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF02,TRADE-259c87811276e8317618,POS-b7a76b9e3dfe62207742,CAND-d024678f3720837843c7,NEO,2023-11-08T16:00:00+00:00,2023-11-13T04:00:00+00:00,12.4953,12.2899,2069.7701507262136,-425.1307889591662,-527.7301232387249,-0.0203645752439644,REBALANCE_EXIT,FULL,108.0,0.2099029234992357,-0.1499763911230622,2,POS-331bd63c4048a561a9ba,2023-11-06T00:00:00+00:00,PIT_ENTRANT,23,20,97,RANK_21_30,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF02,TRADE-b7bdacd048a05035ae27,POS-c18e7d442d549c2f1db5,CAND-4694a291eede2385eeb1,FTT,2023-11-13T20:00:00+00:00,2023-12-18T04:00:00+00:00,3.466,3.883,7870.170413634344,3281.86106248552,3166.1852977459225,0.1158392965943473,REBALANCE_EXIT,FULL,824.0,0.742931332948644,-0.2022504327755337,4,POS-0a1a02a084c69b034718,2023-11-13T00:00:00+00:00,PIT_ENTRANT,29,24,23,RANK_21_30,TENURE_14_26,True
UNION_FIXED_AND_PIT,WF02,TRADE-186b2bf89161b8baab7e,POS-2b798386aa7b40217fd7,CAND-51114e2a9701d676d8db,AVAX,2023-11-21T16:00:00+00:00,2024-01-01T00:00:00+00:00,21.498,38.55,1320.4581050350778,22516.45160705814,22357.869870475846,0.7860316208219895,END_OF_FOLD_EXIT,FULL,968.0,1.32454181784352,-0.1193134245046051,0,,2023-11-20T00:00:00+00:00,COMMON_MEMBER,11,11,99,RANK_11_20,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-713a9ce8abc010ace1a4,POS-110d72c599d0984a11be,CAND-383e52ca42036a958a7f,SEI,2023-11-28T00:00:00+00:00,2023-12-25T04:00:00+00:00,0.2305,0.3943,123004.4288915976,20148.12545244368,19994.41911810074,0.7038002086932424,REBALANCE_EXIT,FULL,652.0,1.039045553145336,-0.06941431670282,0,,2023-11-27T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF02,TRADE-b2bf7fd9e530920cd8bb,POS-e455b4c81d7e792f65db,CAND-90f0b6aecec9614b6e46,ICP,2023-12-19T04:00:00+00:00,2024-01-01T00:00:00+00:00,10.514,13.289,3859.233390285906,10709.37265804339,10525.64999326544,0.2588881586266311,END_OF_FOLD_EXIT,FULL,308.0,0.4552025870268215,-0.1880350009511127,1,POS-ad206e3023854037df32,2023-12-18T00:00:00+00:00,PIT_ENTRANT,14,13,103,RANK_11_20,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF02,TRADE-4c295a7950e041dc629c,POS-23dbc2c9714231a2975c,CAND-f2abcdfc2ee2db91cb56,NEAR,2023-12-25T20:00:00+00:00,2024-01-01T00:00:00+00:00,4.2758,3.648,9851.63765424878,-6184.858119337387,-6340.98293222686,-0.1502322078328025,END_OF_FOLD_EXIT,FULL,148.0,0.0809673043640955,-0.1765751438327331,0,,2023-12-25T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-7960f9ec9947a2edc046,POS-8492c862e2b377d2fba7,CAND-702e510a3595db934ad9,SEI,2024-01-01T12:00:00+00:00,2024-01-29T04:00:00+00:00,0.6286,0.6585,39770.91950365892,1189.1504931593988,1086.77219217308,0.0433841194480271,REBALANCE_EXIT,FULL,664.0,0.4045497931912185,-0.1312440343620744,0,,2024-01-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-b4e22fff69614ab34f42,POS-507e8fda2c1e4ea9ceb9,CAND-2805e663267b37ecb3a8,NEAR,2024-01-02T04:00:00+00:00,2024-01-15T04:00:00+00:00,3.9154,3.3729,6688.355594836519,-3628.432910198811,-3725.926394362505,-0.1419943481275687,REBALANCE_EXIT,FULL,312.0,0.1061449660315678,-0.2746590386678245,0,,2024-01-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-cff9416386029ded3d3b,POS-6cdf8f651cfa4c117490,CAND-16b492d084dcfd79cc11,ICP,2024-01-02T20:00:00+00:00,2024-01-15T04:00:00+00:00,14.55,12.851,1776.0603604254018,-3017.526552362757,-3114.85821223479,-0.1202956286739236,REBALANCE_EXIT,FULL,296.0,0.1201374570446733,-0.2907903780068728,0,,2024-01-01T00:00:00+00:00,PIT_ENTRANT,13,13,105,RANK_11_20,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF03,TRADE-845e7fb75a74b8b2c9ca,POS-5fb8618e7d32bfe725de,CAND-ef694f26be1afe603ce4,SUI,2024-01-15T08:00:00+00:00,2024-01-22T04:00:00+00:00,1.43118,1.02177,16932.73694602613,-6932.431833072555,-7015.502147256064,-0.2889146872899904,REBALANCE_EXIT,FULL,164.0,0.013457426738775,-0.2942886289635126,0,,2024-01-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-3e37fcaa4e32b5830cce,POS-744536077e05d6e11842,CAND-06fb18f92d6a04b13610,SYN,2024-01-16T16:00:00+00:00,2024-02-12T04:00:00+00:00,0.645,0.7278,37129.33498021749,3074.308936362008,2972.366634240323,0.1238676136099893,REBALANCE_EXIT,FULL,636.0,0.5483720930232558,-0.1031007751937984,0,,2024-01-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-a9dcc567e7d0b43f95ca,POS-777f4022a058f66c8894,CAND-b5a19551fe0a4f027307,UMA,2024-01-23T00:00:00+00:00,2024-02-19T04:00:00+00:00,5.626,4.198,3765.2779988586417,-5376.81698237014,-5450.797164491714,-0.2568002991528496,REBALANCE_EXIT,FULL,652.0,0.2442232492001421,-0.3007465339495201,0,,2024-01-22T00:00:00+00:00,PIT_ENTRANT,32,27,1,RANK_31_PLUS,TENURE_01_04,False
UNION_FIXED_AND_PIT,WF03,TRADE-32195c73e1e435a1e927,POS-bcb944e309933c5252a6,CAND-3f1afe28a281ce9c9ed0,SUI,2024-01-29T04:00:00+00:00,2024-02-26T04:00:00+00:00,1.38916,1.64686,16425.43674767557,4232.835049875995,4133.099140926639,0.1807752228561392,REBALANCE_EXIT,FULL,672.0,0.4208514497969997,-0.0044559302024244,1,POS-5fb8618e7d32bfe725de,2024-01-29T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-c04d5991a6fe46a0d43a,POS-0a43ce814befc243b37e,CAND-ad7739ff75e761786b00,LINK,2024-02-14T00:00:00+00:00,2024-02-19T04:00:00+00:00,19.868,20.0506,1162.562814214332,212.28396987553796,119.46820996454548,0.0051619531221431,REBALANCE_EXIT,FULL,124.0,0.0330078518220255,-0.0377038453795046,0,,2024-02-12T00:00:00+00:00,COMMON_MEMBER,4,4,111,RANK_01_10,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF03,TRADE-9eca30286ccf9e82ac50,POS-aed89f960a1b1d4d692b,CAND-3caf6a6455deee5d19d0,SEI,2024-02-20T12:00:00+00:00,2024-02-26T04:00:00+00:00,0.9294,0.8182,24027.813818055005,-2671.8928965677155,-2755.874911424581,-0.123161467037949,REBALANCE_EXIT,FULL,136.0,0.0213040671400903,-0.1717236927049709,1,POS-8492c862e2b377d2fba7,2024-02-19T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
UNION_FIXED_AND_PIT,WF03,TRADE-caaeae9c71b6f0774e1a,POS-a9ba8d9c5582bf9e034c,CAND-6644de3eb56509f8e7bd,LPT,2024-02-22T00:00:00+00:00,2024-02-26T04:00:00+00:00,15.5713,14.3341,1394.242760333477,-1724.9571430845797,-1808.3479179743333,-0.0831287019123532,REBALANCE_EXIT,FULL,100.0,0.1159312324597174,-0.1444709176497788,0,,2024-02-19T00:00:00+00:00,PIT_ENTRANT,38,30,1,RANK_31_PLUS,TENURE_01_04,False
UNION_FIXED_AND_PIT,WF03,TRADE-27376eb0be535256f6b2,POS-c10bfa631ff573169b36,CAND-9001a73a0dee35edde0d,DEXE,2024-02-26T16:00:00+00:00,2024-04-15T04:00:00+00:00,3.9871,12.102,5306.263138931465,43059.79474611495,42889.04874957778,2.0231718850178053,REBALANCE_EXIT,FULL,1164.0,3.5143086453813543,-0.0150234506282761,0,,2024-02-26T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-a587b9d18c381bbcdad7,POS-9001f130e95507056c1b,CAND-88a663b917a871c31305,ETH,2024-02-26T16:00:00+00:00,2024-03-04T04:00:00+00:00,3145.78,3471.96,6.71060908817214,2188.8664723799875,2100.048340005667,0.099282174926257,REBALANCE_EXIT,FULL,156.0,0.121756766207427,-0.0057155935888714,0,,2024-02-26T00:00:00+00:00,COMMON_MEMBER,2,2,113,RANK_01_10,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF03,TRADE-50d6a9fc2e09cdb1d8a8,POS-a370db88dec3aa8b0611,CAND-aa4ab14ca16f0cd92a26,UNI,2024-02-27T12:00:00+00:00,2024-03-04T04:00:00+00:00,10.9503,12.3387,1964.544769855366,2727.5739584671883,2636.0693921768648,0.1222928789690555,REBALANCE_EXIT,FULL,136.0,0.2316100928741677,-0.1156954603983452,0,,2024-02-26T00:00:00+00:00,COMMON_MEMBER,9,9,113,RANK_01_10,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF03,TRADE-3ed156ba30e9b6050a81,POS-abcf9ae4c0367e00462c,CAND-9e8db32e070319885288,SHIB,2024-03-04T08:00:00+00:00,2024-03-18T04:00:00+00:00,2.6612e-05,2.8591e-05,971521699.0734313,1922.641442466323,1815.3796177584215,0.0700760661151769,REBALANCE_EXIT,FULL,332.0,0.7144897038929807,-0.106606042386893,0,,2024-03-04T00:00:00+00:00,COMMON_MEMBER,5,5,114,RANK_01_10,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF03,TRADE-b95b678bd26e6c680958,POS-19c78a1584b3f55dbd9d,CAND-6f3079ac527b529c714b,PEPE,2024-03-06T00:00:00+00:00,2024-04-01T04:00:00+00:00,6.3008e-06,8.54e-06,4298577778.250075,9625.375361057568,9497.78669487466,0.3499727310234786,REBALANCE_EXIT,FULL,628.0,0.7205910360589132,-0.0769743524631791,0,,2024-03-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-88167e81b5089a33e63e,POS-aa650736f32524873bae,CAND-5b650cd0b3d46e054712,ZRX,2024-03-20T08:00:00+00:00,2024-03-25T04:00:00+00:00,1.2614,0.9205,26872.239814865272,-9160.746552887573,-9278.011632991682,-0.2731684245271942,REBALANCE_EXIT,FULL,116.0,0.0229903282067542,-0.3369272237196765,0,,2024-03-18T00:00:00+00:00,PIT_ENTRANT,30,26,2,RANK_21_30,TENURE_01_04,False
UNION_FIXED_AND_PIT,WF03,TRADE-b5fadddceefaa97ae0ee,POS-52bf4564920ba9c85ecf,CAND-86e5f31f13a8bdc629bc,SHIB,2024-03-25T16:00:00+00:00,2024-04-01T04:00:00+00:00,2.9276e-05,3.0197e-05,1137781901.6573122,1047.8971314263847,912.562525351854,0.027341614080215,REBALANCE_EXIT,FULL,156.0,0.1227968301680557,-0.0270187184041535,1,POS-abcf9ae4c0367e00462c,2024-03-25T00:00:00+00:00,COMMON_MEMBER,4,4,117,RANK_01_10,TENURE_27_PLUS,True
UNION_FIXED_AND_PIT,WF03,TRADE-88d042c157acdd18dd64,POS-bf3d58f5ecbe815cbcb2,CAND-61d97cd5619bce89acd1,GRAM,2024-04-04T16:00:00+00:00,2024-04-29T04:00:00+00:00,5.1163,5.3307,7348.380630590715,1575.492807198652,1421.9557423030894,0.0377459805873467,REBALANCE_EXIT,FULL,588.0,0.5049938432070051,-0.0278912495357972,0,,2024-04-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
UNION_FIXED_AND_PIT,WF03,TRADE-dd7f658ccf1d4bd56c09,POS-d786de7ee5d72da3abc4,CAND-17cd7d4aed335a1e5ff2,ZRX,2024-04-07T04:00:00+00:00,2024-04-08T04:00:00+00:00,0.6775,0.6841,18763.999743790464,123.842398309018,72.74427420672782,0.0057107924372657,REBALANCE_EXIT,FOUR_HOUR_ONLY,24.0,0.0509225092250922,-0.0081180811808116,1,POS-aa650736f32524873bae,2024-04-01T00:00:00+00:00,PIT_ENTRANT,33,28,4,RANK_31_PLUS,TENURE_01_04,True
UNION_FIXED_AND_PIT,WF03,TRADE-24f4f458d84a9d12d8f2,POS-086fe298b597a1b58208,CAND-687ddf2a4efdc105dae1,BCH,2024-04-08T12:00:00+00:00,2024-04-15T04:00:00+00:00,709.59,525.25,46.8718994827256,-8640.365950645639,-8756.124543360136,-0.2627387736400253,REBALANCE_EXIT,FULL,160.0,0.0004227793514564,-0.3770909962090785,0,,2024-04-08T00:00:00+00:00,PIT_ENTRANT,12,11,119,RANK_11_20,TENURE_27_PLUS,False
UNION_FIXED_AND_PIT,WF03,TRADE-a2f432753df0822fe09d,POS-69381b0c012f8b6a2320,CAND-2eebde2bc6a77dbb91f7,NEO,2024-04-15T08:00:00+00:00,2024-05-13T04:00:00+00:00,22.3965,14.5357,1548.2428387314476,-12170.42730670016,-12284.787335037356,-0.3535742971672799,REBALANCE_EXIT,FULL,668.0,0.0350813743218807,-0.3605786618444846,0,,2024-04-15T00:00:00+00:00,PIT_ENTRANT,24,20,120,RANK_21_30,TENURE_27_PLUS,False
