decision_time,boundary,upper_rank,lower_rank,upper_asset,lower_asset,upper_provenance,lower_provenance,relative_liquidity_gap,opportunity_class,upper_current_seed_lower_evidence_strong,provenance_disagreement,potential_intervention_5pct,potential_intervention_10pct,potential_intervention_15pct,maximum_possible_one_step_liquidity_sacrifice,swap_executed
2024-07-01T00:00:00+00:00,TOP8_RETENTION,8,9,JASMY-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05291285634643618,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,376064.64583031647,False
2024-07-08T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.021279388500783588,UP_TO_5_PERCENT,False,True,True,True,True,174771.66412654147,False
2024-07-08T00:00:00+00:00,TOP8_RETENTION,8,9,NEAR-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.02729219580616608,UP_TO_5_PERCENT,False,True,True,True,True,169850.996444582,False
2024-07-15T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,ONDO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.0908072824695516,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,692344.189800391,False
2024-07-15T00:00:00+00:00,TOP8_RETENTION,8,9,WIF-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.01115156558171253,UP_TO_5_PERCENT,False,True,True,True,True,67960.9361275332,False
2024-07-22T00:00:00+00:00,TOP6_ENTRY,6,7,ONDO-USDT,GRAM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.03538412779268881,UP_TO_5_PERCENT,False,True,True,True,True,254000.90607808903,False
2024-07-22T00:00:00+00:00,TOP8_RETENTION,8,9,WIF-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.08315158894513948,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,560274.8739660075,False
2024-07-29T00:00:00+00:00,TOP6_ENTRY,6,7,WIF-USDT,ONDO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16574638788488072,ABOVE_15_PERCENT,False,False,False,False,False,1240779.4039227152,False
2024-07-29T00:00:00+00:00,TOP8_RETENTION,8,9,KAS-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.06974852053196536,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,388524.80810007825,False
2024-08-05T00:00:00+00:00,TOP6_ENTRY,6,7,WIF-USDT,ONDO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.20483022527889427,ABOVE_15_PERCENT,False,False,False,False,False,1453846.5592868887,False
2024-08-05T00:00:00+00:00,TOP8_RETENTION,8,9,DOGE-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.04210423873652998,UP_TO_5_PERCENT,False,True,True,True,True,234044.6490535764,False
2024-08-12T00:00:00+00:00,TOP6_ENTRY,6,7,WIF-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.16226975289001383,ABOVE_15_PERCENT,False,True,False,False,False,1217283.8602378126,False
2024-08-12T00:00:00+00:00,TOP8_RETENTION,8,9,DOGE-USDT,ONDO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09491154224296187,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,590670.5316935917,False
2024-08-19T00:00:00+00:00,TOP6_ENTRY,6,7,WIF-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.21417229183988248,ABOVE_15_PERCENT,False,True,False,False,False,1578267.0465923995,False
2024-08-19T00:00:00+00:00,TOP8_RETENTION,8,9,DOGE-USDT,ONDO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13281722526690792,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,737829.292909407,False
2024-08-26T00:00:00+00:00,TOP6_ENTRY,6,7,WIF-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.020919583685764232,UP_TO_5_PERCENT,False,False,False,False,False,118430.42855255678,False
2024-08-26T00:00:00+00:00,TOP8_RETENTION,8,9,KAS-USDT,DOGE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.033112653607506023,UP_TO_5_PERCENT,True,True,True,True,True,165192.68746871594,False
2024-09-02T00:00:00+00:00,TOP6_ENTRY,6,7,WIF-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.019103367820422445,UP_TO_5_PERCENT,False,False,False,False,False,111306.182463062,False
2024-09-02T00:00:00+00:00,TOP8_RETENTION,8,9,GRAM-USDT,FET-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.2387640508607984,ABOVE_15_PERCENT,True,True,False,False,False,1360996.6238940302,False
2024-09-09T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,XMR-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.029847861351903773,UP_TO_5_PERCENT,True,True,True,True,True,182471.9507768005,False
2024-09-09T00:00:00+00:00,TOP8_RETENTION,8,9,FET-USDT,WIF-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03173055714945011,UP_TO_5_PERCENT,False,False,False,False,False,176617.1611345457,False
2024-09-16T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.0796472661582813,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,556204.733051938,False
2024-09-16T00:00:00+00:00,TOP8_RETENTION,8,9,GRAM-USDT,WIF-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.13728835642429527,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,802526.029621508,False
2024-09-23T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.12469088240410177,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,870760.0688234419,False
2024-09-23T00:00:00+00:00,TOP8_RETENTION,8,9,GRAM-USDT,WIF-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.18687634696189181,ABOVE_15_PERCENT,True,True,False,False,False,1013065.8931890316,False
2024-09-30T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.10352672233702441,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,721737.0579577377,False
2024-09-30T00:00:00+00:00,TOP8_RETENTION,8,9,SUI-USDT,GRAM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.033148211024312646,UP_TO_5_PERCENT,False,False,False,False,False,175026.90766251273,False
2024-10-07T00:00:00+00:00,TOP6_ENTRY,6,7,FET-USDT,SUI-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.0379919142328305,UP_TO_5_PERCENT,False,True,True,True,True,334515.0604126472,False
2024-10-07T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,TAO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2694807142271317,ABOVE_15_PERCENT,False,False,False,False,False,1960187.9852932729,False
2024-10-14T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,FET-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.22197601044872164,ABOVE_15_PERCENT,False,False,False,False,False,2233823.120788362,False
2024-10-14T00:00:00+00:00,TOP8_RETENTION,8,9,TAO-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.006046026113025584,UP_TO_5_PERCENT,False,False,False,False,False,41898.592971053906,False
2024-10-21T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.18186873087411573,ABOVE_15_PERCENT,False,False,False,False,False,1648267.6737595964,False
2024-10-21T00:00:00+00:00,TOP8_RETENTION,8,9,WIF-USDT,FET-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04853492101439398,UP_TO_5_PERCENT,False,False,False,False,False,346681.06787739694,False
2024-10-28T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.02185431863866136,UP_TO_5_PERCENT,False,False,False,False,False,172800.55349632073,False
2024-10-28T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,TAO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.006019866653127465,UP_TO_5_PERCENT,False,False,False,False,False,41969.963087381795,False
2024-11-04T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.2291411527679523,ABOVE_15_PERCENT,True,True,False,False,False,2137847.4521477474,False
2024-11-04T00:00:00+00:00,TOP8_RETENTION,8,9,XRP-USDT,TAO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05066426173153278,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,349315.9284256762,False
2024-11-11T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,XRP-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.04044871735590356,UP_TO_5_PERCENT,True,True,True,True,True,338511.0958063677,False
2024-11-11T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.02594166715121407,UP_TO_5_PERCENT,False,False,False,False,False,195296.2316090241,False
2024-11-18T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,XRP-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.05092473945275212,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,470836.32391078956,False
2024-11-18T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.008530720766927237,UP_TO_5_PERCENT,False,False,False,False,False,73948.62609980255,False
2024-11-25T00:00:00+00:00,TOP6_ENTRY,6,7,SUI-USDT,XRP-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.10112906066704748,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,3236459.023684133,False
2024-11-25T00:00:00+00:00,TOP8_RETENTION,8,9,PEPE-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.5015974876229522,ABOVE_15_PERCENT,True,True,False,False,False,13902385.910139957,False
2024-12-02T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,SUI-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.42744519456801494,ABOVE_15_PERCENT,False,True,False,False,False,25543711.818752192,False
2024-12-02T00:00:00+00:00,TOP8_RETENTION,8,9,PEPE-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.2409366270262277,ABOVE_15_PERCENT,True,True,False,False,False,7299157.173510406,False
2024-12-09T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.4203498501379844,ABOVE_15_PERCENT,False,True,False,False,False,29237745.45607908,False
2024-12-09T00:00:00+00:00,TOP8_RETENTION,8,9,SUI-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.2906986655054849,ABOVE_15_PERCENT,True,True,False,False,False,11125624.985548217,False
2024-12-16T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.45274770314808127,ABOVE_15_PERCENT,False,True,False,False,False,29783272.58888778,False
2024-12-16T00:00:00+00:00,TOP8_RETENTION,8,9,SUI-USDT,HBAR-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.2710268728364446,ABOVE_15_PERCENT,True,True,False,False,False,8673741.874656063,False
2024-12-23T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,SUI-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.4457784409871925,ABOVE_15_PERCENT,False,True,False,False,False,23453370.964069575,False
2024-12-23T00:00:00+00:00,TOP8_RETENTION,8,9,PEPE-USDT,XMR-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.18453438910868641,ABOVE_15_PERCENT,True,True,False,False,False,5074645.444772661,False
2024-12-30T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.29777651160257773,ABOVE_15_PERCENT,False,True,False,False,False,11661206.308999706,False
2024-12-30T00:00:00+00:00,TOP8_RETENTION,8,9,SUI-USDT,XMR-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.17068857109561208,ABOVE_15_PERCENT,True,True,False,False,False,4615522.1150472425,False
